-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.039,0.039
0.038,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.038,0.038,0.038
-1.000,0.039,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.039,0.039
-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.039,0.038
0.039,0.039,-1.000,-1.000,0.039,0.039,0.040,-1.000,0.040,0.039,0.039,0.039
0.038,0.039,-1.000,-1.000,0.037,0.039,0.040,0.039,0.040,0.039,0.037,0.039
0.038,0.039,-1.000,-1.000,0.039,0.039,0.039,0.038,-1.000,0.039,0.039,0.039
0.037,0.037,-1.000,-1.000,0.039,0.039,0.039,0.039,-1.000,0.040,0.037,0.038
0.037,0.037,-1.000,0.039,0.039,0.039,0.037,0.037,-1.000,0.039,0.037,0.037
0.039,0.038,-1.000,0.039,0.039,0.039,0.039,0.039,0.039,-1.000,0.039,0.039
0.039,0.037,0.040,0.039,0.039,0.039,0.039,0.039,0.039,-1.000,0.039,0.039
0.039,-1.000,0.038,0.039,0.039,0.039,0.039,0.039,0.039,-1.000,0.039,0.039
0.039,-1.000,0.040,0.039,0.039,0.037,0.039,0.037,0.039,-1.000,0.039,0.039
-1.000,-1.000,0.039,0.037,0.037,0.039,0.037,0.039,0.040,-1.000,-1.000,-1.000
-1.000,-1.000,0.039,0.039,0.039,0.038,-1.000,0.039,-1.000,-1.000,-1.000,-1.000
-1.000,-1.000,-1.000,0.040,-1.000,-1.000,0.039,-1.000,-1.000,-1.000,-1.000,-1.000
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
